keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
climate change,8571,climat chang,,,
article,6777,articl,,,
rights reserved,5965,right reserv,,,
animals,4805,anim,,,
animal,4452,anim,,,
nonhuman,3867,nonhuman,,,
invasive species,3525,invas speci,,,
human,3501,human,,,
functional groups,3481,function group,,,
physiology,3405,physiolog,,,
drought stress,3391,drought stress,,,
female,3286,femal,,,
functional traits,3153,function trait,,,
controlled study,2900,control studi,,,
genetics,2848,genet,,,
results suggest,2846,result suggest,,,
male,2785,male,,,
results showed,2713,result show,,,
life history trait,2637,life histori trait,,,
plant species,2614,plant speci,,,
drought tolerance,2608,drought toler,,,
environmental conditions,2604,environment condit,,,
humans,2434,human,,,
species richness,2420,speci rich,,,
biodiversity,2414,biodivers,,,
ecological society,2279,ecolog societi,,,
genetic variation,2268,genet variat,,,
adaptation,2225,adapt,,,
present study,2153,present studi,,,
functional group,2138,function group,,,
phenotype,2101,phenotyp,,,
springer nature,2079,springer natur,,,
grain yield,2067,grain yield,,,
drought,2024,drought,,,
united states,1992,unit state,,,
species diversity,1986,speci divers,,,
native species,1891,nativ speci,,,
ecosystem,1869,ecosystem,,,
phenotypic plasticity,1823,phenotyp plastic,,,
adult,1767,adult,,,
morphological traits,1722,morpholog trait,,,
plant height,1673,plant height,,,
business media,1633,busi media,,,
springer science,1633,springer scienc,,,
physiological traits,1629,physiolog trait,,,
biological invasion,1625,biolog invas,,,
life-history traits,1611,life-histori trait,,,
animalia,1599,animalia,,,
introduced species,1596,introduc speci,,,
community structure,1584,communiti structur,,,
genetic diversity,1567,genet divers,,,
metabolism,1556,metabol,,,
plant growth,1532,plant growth,,,
significant differences,1507,signific differ,,,
community composition,1490,communiti composit,,,
genotype,1485,genotyp,,,
morphology,1453,morpholog,,,
british ecological,1389,british ecolog,,,
british ecological society,1389,british ecolog societi,,,
water stress,1387,water stress,,,
history traits,1381,histori trait,,,
biomass,1376,biomass,,,
global change,1372,global chang,,,
global warming,1370,global warm,,,
quantitative trait,1370,quantit trait,,,
significantly higher,1365,signific higher,,,
population dynamics,1363,popul dynam,,,
functional diversity,1360,function divers,,,
priority journal,1343,prioriti journal,,,
plant community,1335,plant communiti,,,
china,1324,china,,,
genetic variability,1318,genet variabl,,,
growth rate,1311,growth rate,,,
environmental factors,1282,environment factor,,,
temperature,1257,temperatur,,,
environmental change,1221,environment chang,,,
plant traits,1214,plant trait,,,
water content,1200,water content,,,
evolution,1189,evolut,,,
north america,1183,north america,,,
drought resistance,1161,drought resist,,,
abundance,1123,abund,,,
habitat fragmentation,1109,habitat fragment,,,
reproduction,1102,reproduct,,,
triticum aestivum,1097,triticum aestivum,,,
stress tolerance,1090,stress toler,,,
survival,1084,surviv,,,
breeding programs,1066,breed program,,,
"growth, development and aging",1063,"growth, develop and age",,,
species composition,1060,speci composit,,,
nitrogen,1052,nitrogen,,,
phylogeny,1035,phylogeni,,,
positively correlated,1035,posit correl,,,
ecosystem function,1025,ecosystem function,,,
stress conditions,1020,stress condit,,,
plant communities,1004,plant communiti,,,
stomatal conductance,993,stomat conduct,,,
