supergroup,group,phrase,count
HS,2700,abiotic stress tolerance,4
HS,2700,above-ground biomass,1
HS,2700,aboveground biomass,2
HS,2700,abscisic acid,1
HS,2700,abundance,1
HS,2700,abundant functional,1
HS,2700,abundant functional groups,1
HS,2700,acclimation,4
HS,2700,acclimatization,5
HS,2700,adaptation,15
HS,2700,"adaptation, physiological",8
HS,2700,adaptive traits,9
HS,2700,adsorption,1
HS,2700,adsorption capacity,1
HS,2700,adsorption efficiency,1
HS,2700,adsorption process,1
HS,2700,adsorption properties,2
HS,2700,agronomic traits,7
HS,2700,algal bloom,1
HS,2700,allele frequencies,4
HS,2700,amino acids,8
HS,2700,anatomical traits,4
HS,2700,anatomy,5
HS,2700,anatomy and histology,5
HS,2700,animal behavior,2
HS,2700,animal cell,5
HS,2700,animal tissue,7
HS,2700,antibiotic resistance,9
HS,2700,antimicrobial activity,2
HS,2700,antioxidant activity,2
HS,2700,anxiety,17
HS,2700,aromatic compounds,2
HS,2700,aromatic hydrocarbons,4
HS,2700,bacterial growth,1
HS,2700,behavior,5
HS,2700,"behavior, animal",2
HS,2700,behavioral response,2
HS,2700,behavioral traits,2
HS,2700,behavioural traits,2
HS,2700,belowground biomass,2
HS,2700,biochemical responses,1
HS,2700,biochemical traits,1
HS,2700,biodiversity,10
HS,2700,biological traits,12
HS,2700,biomarkers,3
HS,2700,biomass,8
HS,2700,biomass accumulation,2
HS,2700,biomass allocation,4
HS,2700,biomass production,6
HS,2700,blood,7
HS,2700,body mass,11
HS,2700,body size,3
HS,2700,body weight,5
HS,2700,breast cancer,18
HS,2700,breeding,6
HS,2700,breeding efforts,3
HS,2700,breeding population,1
HS,2700,breeding strategies,4
HS,2700,cancer cells,27
HS,2700,cancer growth,7
HS,2700,candidate genes,9
HS,2700,canopy temperature,1
HS,2700,carbohydrate,2
HS,2700,carbohydrate metabolism,1
HS,2700,carbon,3
HS,2700,carbon assimilation,3
HS,2700,carbon content,1
HS,2700,carbon materials,1
HS,2700,carbon sequestration,4
HS,2700,carboxyl group,1
HS,2700,cell death,2
HS,2700,cell movement,10
HS,2700,cell proliferation,23
HS,2700,cell viability,6
HS,2700,chemical composition,2
HS,2700,chemical compound,2
HS,2700,chemical modification,3
HS,2700,chemical structure,6
HS,2700,chemistry,13
HS,2700,chlorophyll,2
HS,2700,chlorophyll content,2
HS,2700,chloroplast,1
HS,2700,chromosome,6
HS,2700,color,1
HS,2700,community composition,4
HS,2700,community structure,3
HS,2700,complex traits,8
HS,2700,crop production,1
HS,2700,crop yield,3
HS,2700,"crops, agricultural",2
HS,2700,cross breeding,1
HS,2700,crude protein,2
HS,2700,cytotoxicity,2
HS,2700,defense mechanism,4
HS,2700,dehydration,3
HS,2700,demography,8
HS,2700,denitrification,1
HS,2700,depression,16
HS,2700,desiccation,3
HS,2700,desirable traits,3
HS,2700,diet,2
HS,2700,disease resistance,2
HS,2700,disease severity,4
HS,2700,disease transmission,1
HS,2700,dispersal ability,1
HS,2700,dissolved oxygen,1
HS,2700,distribution range,1
HS,2700,dna,2
HS,2700,dna fragmentation,3
HS,2700,dominance,1
HS,2700,drought adaptation,3
HS,2700,drought resistance,10
HS,2700,drought response,2
HS,2700,drought tolerance,20
HS,2700,drug effect,16
HS,2700,dry matter,1
HS,2700,early growth,1
HS,2700,ecological functions,1
HS,2700,ecological traits,3
HS,2700,economic traits,2
HS,2700,economics spectrum,1
HS,2700,ecophysiology,6
HS,2700,ecosystem,19
HS,2700,ecosystem function,7
HS,2700,ecosystem response,1
HS,2700,ecosystem services,7
HS,2700,edible grain,1
HS,2700,energy metabolism,4
HS,2700,environmental stressors,1
HS,2700,enzymatic activities,1
HS,2700,enzyme activity,4
HS,2700,evapotranspiration,4
HS,2700,expressed genes,3
HS,2700,fatty acids,1
HS,2700,fecundity,2
HS,2700,feeding behavior,5
HS,2700,fertility,4
HS,2700,fitness,2
HS,2700,fitness traits,1
HS,2700,fitness-related traits,1
HS,2700,floral trait,2
HS,2700,flowering,5
HS,2700,flowering stage,1
HS,2700,food grain,1
HS,2700,food security,1
HS,2700,food supply,2
HS,2700,foraging behavior,1
HS,2700,forest cover,1
HS,2700,forest ecosystem,4
HS,2700,functional change,1
HS,2700,functional composition,1
HS,2700,functional divergence,1
HS,2700,functional diversity,3
HS,2700,functional ecology,3
HS,2700,functional genes,1
HS,2700,functional genomics,5
HS,2700,functional group composition,1
HS,2700,functional groups,45
HS,2700,functional guilds,1
HS,2700,functional morphology,14
HS,2700,functional role,1
HS,2700,functional traits,20
HS,2700,functional types,4
HS,2700,fungal disease,1
HS,2700,gene expression,20
HS,2700,gene expression profiling,2
HS,2700,"gene expression regulation, plant",4
HS,2700,gene flow,2
HS,2700,gene frequency,3
HS,2700,gene function,4
HS,2700,gene mutation,6
HS,2700,gene ontology,1
HS,2700,gene overexpression,5
HS,2700,gene sequence,3
HS,2700,genes,8
HS,2700,genes involved,5
HS,2700,"genes, plant",2
HS,2700,genetic architecture,2
HS,2700,genetic determinants,2
HS,2700,genetic differences,4
HS,2700,genetic distance,2
HS,2700,genetic diversity,19
HS,2700,genetic drift,2
HS,2700,genetic modification,3
HS,2700,genetic polymorphism,7
HS,2700,genetic trait,15
HS,2700,genetic variability,19
HS,2700,genetic variance,1
HS,2700,genetic variation,25
HS,2700,genetics,65
HS,2700,genome sequence,13
HS,2700,genotype,22
HS,2700,genotypic differences,3
HS,2700,genotypic variation,2
HS,2700,geographic distance,1
HS,2700,geographic range,3
HS,2700,germination,7
HS,2700,germination percentage,1
HS,2700,grain number,1
HS,2700,grain weight,2
HS,2700,grain yield,4
HS,2700,growth,3
HS,2700,growth characteristics,1
HS,2700,growth conditions,2
HS,2700,growth factor,6
HS,2700,growth parameters,2
HS,2700,growth patterns,1
HS,2700,growth performance,1
HS,2700,growth rate,8
